[2026-07-22 23:36:06.008] [warning] [Gimbal] Configured com_port '/dev/gimbal' not found, fallback to '/dev/ttyUSB0'.
[2026-07-22 23:36:38.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.866] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:38.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.172] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:39.199] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.266] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.466] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.533] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.733] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.866] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:39.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.020] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:40.066] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.199] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.666] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.867] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:40.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:40.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.199] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.266] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.701] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:41.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.866] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:41.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.066] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.199] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.266] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.466] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.542] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:42.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.666] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:42.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.066] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.199] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.394] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:43.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.466] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.798] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:43.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.199] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.226] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:44.266] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.598] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.666] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:44.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.081] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:45.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.598] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.798] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.919] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:45.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:45.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.398] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.599] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.666] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.761] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:46.798] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:46.998] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.131] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.598] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.603] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:47.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.798] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:47.999] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.332] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.398] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.452] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:48.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.532] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.598] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.798] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.931] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:48.998] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.306] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:49.331] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.398] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.531] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.598] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.732] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.799] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.865] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.931] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:49.998] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.132] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.149] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:50.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.331] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.398] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.531] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.598] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.665] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.731] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.798] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.864] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.932] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:50.984] [info] [Gimbal] Diag: latency=0.00ms, serial_ok=yes
[2026-07-22 23:36:50.998] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.065] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.131] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.198] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.265] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.331] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.399] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.465] [warning] [SimpleTracker] Gimbal in IDLE mode, overriding to AUTO_AIM
[2026-07-22 23:36:51.472] [info] [SimpleTracker] Shutdown.
[2026-07-22 23:36:51.690] [info] [Gimbal] read_thread stopped.
